timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1655506503463,23568,Create Warehouse,200,OK,warmUpThread Group 1-1,text,true,,57,0,1,1,null,23566,0,23348
1655506527034,606,Alter Warehouse,200,OK,warmUpThread Group 1-1,text,true,,40,0,1,1,null,606,0,0
1655506527641,119,Use Schema,200,OK,warmUpThread Group 1-1,text,true,,40,0,1,1,null,119,0,0
1655506530689,16746,Q42A,200,OK,Query Group 1-3,text,true,,409,0,8,8,null,16738,0,0
1655506537879,33920,Q98A,200,OK,Query Group 1-8,text,true,,9749959,0,8,8,null,30479,0,0
1655506535005,37427,Q98A,200,OK,Query Group 1-6,text,true,,9749959,0,8,8,null,33488,0,0
1655506533596,45780,Q52A,200,OK,Query Group 1-5,text,true,,4235,0,8,8,null,45779,0,0
1655506527828,63153,Q19A,200,OK,Query Group 1-1,text,true,,5369,0,8,8,null,63153,0,0
1655506532168,66458,Q42A,200,OK,Query Group 1-4,text,true,,409,0,8,8,null,66457,0,0
1655506547443,80789,Q98A,200,OK,Query Group 1-3,text,true,,9749959,0,8,8,null,77920,0,0
1655506572521,67381,Q52A,200,OK,Query Group 1-6,text,true,,4235,0,8,8,null,67380,0,0
1655506579415,76273,Q98A,200,OK,Query Group 1-5,text,true,,9749959,0,8,8,null,73519,0,0
1655506571855,94320,Q73A,200,OK,Query Group 1-8,text,true,,71607,0,8,8,null,94000,0,0
1655506529228,140562,Q68A,200,OK,Query Group 1-2,text,true,,7052,0,8,8,null,140562,0,1
1655506536410,149560,Q63A,200,OK,Query Group 1-7,text,true,,2941,0,8,8,null,149559,0,0
1655506598729,119183,Q19A,200,OK,Query Group 1-4,text,true,,5369,0,8,8,null,119181,0,0
1655506591032,129939,Q73A,200,OK,Query Group 1-1,text,true,,71607,0,8,8,null,129648,0,0
1655506628258,105290,Q73A,200,OK,Query Group 1-3,text,true,,71607,0,8,8,null,104966,0,0
1655506666209,77415,Q52A,200,OK,Query Group 1-8,text,true,,4235,0,8,8,null,77415,0,0
1655506669877,84382,Q52A,200,OK,Query Group 1-2,text,true,,4235,0,8,8,null,84382,0,0
1655506655730,114006,Q19A,200,OK,Query Group 1-5,text,true,,5369,0,8,8,null,114006,0,0
1655506717985,81044,Q55A,200,OK,Query Group 1-4,text,true,,3677,0,8,8,null,81043,0,0
1655506733579,85214,Q52A,200,OK,Query Group 1-3,text,true,,4235,0,8,8,null,85213,0,0
1655506743721,96771,Q42A,200,OK,Query Group 1-8,text,true,,409,0,8,8,null,96770,0,0
1655506754353,99089,Q55A,200,OK,Query Group 1-2,text,true,,3677,0,8,8,null,99089,0,0
1655506769757,92780,Q55A,200,OK,Query Group 1-5,text,true,,3677,0,8,8,null,92779,0,0
1655506640004,251754,Q68A,200,OK,Query Group 1-6,text,true,,7052,0,8,8,null,251754,0,0
1655506721011,173450,Q68A,200,OK,Query Group 1-1,text,true,,7052,0,8,8,null,173450,0,0
1655506686046,208695,Q73A,200,OK,Query Group 1-7,text,true,,71607,0,8,8,null,208298,0,1
1655506853447,110493,Q19A,200,OK,Query Group 1-2,text,true,,5369,0,8,8,null,110492,0,0
1655506818853,149051,Q19A,200,OK,Query Group 1-3,text,true,,5369,0,8,8,null,149051,0,0
1655506799071,173843,Q73A,200,OK,Query Group 1-4,text,true,,71607,0,8,8,null,173527,0,0
1655506840504,191061,Q63A,200,OK,Query Group 1-8,text,true,,2941,0,8,8,null,191061,0,0
1655506894807,185763,Q52A,200,OK,Query Group 1-7,text,true,,4235,0,8,8,null,185762,0,0
1655506894549,186030,Q52A,200,OK,Query Group 1-1,text,true,,4235,0,8,8,null,186030,0,0
1655506891838,189815,Q42A,200,OK,Query Group 1-6,text,true,,409,0,8,8,null,189815,0,0
1655506964034,117620,Q42A,200,OK,Query Group 1-2,text,true,,409,0,8,8,null,117620,0,0
1655506862612,219039,Q42A,200,OK,Query Group 1-5,text,true,,409,0,8,8,null,219039,0,0
1655506973020,115949,Q68A,200,OK,Query Group 1-4,text,true,,7052,0,8,8,null,115948,0,0
1655506967918,176930,Q63A,200,OK,Query Group 1-3,text,true,,2941,0,8,8,null,176929,0,0
1655507080632,99111,Q98A,200,OK,Query Group 1-7,text,true,,9749959,0,8,8,null,86822,0,0
1655507089101,90838,Q98A,200,OK,Query Group 1-4,text,true,,9749959,0,8,8,null,77937,0,0
1655507031678,149430,Q55A,200,OK,Query Group 1-8,text,true,,3677,0,8,8,null,149429,0,0
1655507081783,100291,Q55A,200,OK,Query Group 1-6,text,true,,3677,0,8,8,null,100291,0,0
1655507081716,184704,Q63A,200,OK,Query Group 1-5,text,true,,2941,0,8,8,null,184703,0,0
1655507081756,184835,Q63A,200,OK,Query Group 1-2,text,true,,2941,0,8,8,null,184835,0,0
1655507144946,121887,Q55A,200,OK,Query Group 1-3,text,true,,3677,0,8,8,null,121887,0,0
1655507080637,186344,Q63A,200,OK,Query Group 1-1,text,true,,2941,0,8,8,null,186344,0,0
1655507181210,122329,Q19A,200,OK,Query Group 1-8,text,true,,5369,0,8,8,null,122329,0,0
1655507179846,123847,Q19A,200,OK,Query Group 1-7,text,true,,5369,0,8,8,null,123847,0,0
1655507180045,149250,Q63A,200,OK,Query Group 1-4,text,true,,2941,0,8,8,null,149249,0,0
1655507266993,69167,Q42A,200,OK,Query Group 1-1,text,true,,409,0,8,8,null,69167,0,0
1655507182120,169497,Q19A,200,OK,Query Group 1-6,text,true,,5369,0,8,8,null,169497,0,0
1655507303797,96921,Q42A,200,OK,Query Group 1-7,text,true,,409,0,8,8,null,96921,0,0
1655507266919,141080,Q68A,200,OK,Query Group 1-3,text,true,,7052,0,8,8,null,141080,0,0
1655507266425,141593,Q68A,200,OK,Query Group 1-5,text,true,,7052,0,7,7,null,141593,0,0
1655507266643,157252,Q73A,200,OK,Query Group 1-2,text,true,,71607,0,7,7,null,156818,0,0
1655507329399,97836,Q52A,200,OK,Query Group 1-4,text,true,,4235,0,7,7,null,97836,0,0
1655507336229,96217,Q98A,200,OK,Query Group 1-1,text,true,,9749959,0,6,6,null,91384,0,0
1655507351712,149707,Q73A,200,OK,Query Group 1-6,text,true,,71607,0,6,6,null,149357,0,0
1655507303565,205663,Q68A,200,OK,Query Group 1-8,text,true,,7052,0,6,6,null,205662,0,0
1655507423912,138148,Q98A,200,OK,Query Group 1-2,text,true,,9749959,0,5,5,null,133104,0,0
1655507432551,130064,Q55A,200,OK,Query Group 1-1,text,true,,3677,0,4,4,null,130063,0,1
1655507400785,162140,Q68A,200,OK,Query Group 1-7,text,true,,7052,0,3,3,null,162139,0,0
1655507408086,162126,Q73A,200,OK,Query Group 1-5,text,true,,71607,0,3,3,null,161889,0,0
1655507562938,14070,Q55A,200,OK,Query Group 1-7,text,true,,3677,0,2,2,null,14070,0,0
1655507501501,103548,Q63A,200,OK,Query Group 1-6,text,true,,2941,0,1,1,null,103548,0,0
